Gold,Predict
Bulgaria,['North Macedonia']
Saudi Arabia,['Bahrain']
Malta,['Malta']
Nepal,['Myanmar']
Malta,['Malta']
Suriname,['Suriname']
Costa Rica,['Suriname']
Saudi Arabia,['Bahrain']
Honduras,['Honduras']
Honduras,['El Salvador']
Nepal,['Nepal']
Honduras,['Mexico']
Honduras,['Brazil']
Bulgaria,['Bulgaria']
Costa Rica,['Dominica']
Norway,['Norway']
Suriname,['Suriname']
Suriname,['Suriname']
Nepal,['Nepal']
Saudi Arabia,['Bahrain']
Nepal,['Nepal']
Honduras,['Vietnam']
Suriname,['Suriname']
Cyprus,['Malta']
Costa Rica,['Ecuador']
Malta,['Malta']
Saudi Arabia,['Oman']
Norway,['Norway']
Indonesia,['Philippines']
Malta,['Malta']
Norway,['South Korea']
Cyprus,['Cyprus']
Norway,['Sweden']
Suriname,['Suriname']
Norway,['Sweden']
Costa Rica,['Philippines']
Indonesia,['Indonesia']
Costa Rica,['Panama']
Saudi Arabia,['Saudi Arabia']
Indonesia,['Indonesia']
Indonesia,['Indonesia']
Nepal,['Nepal']
Malta,['Malta']
Cyprus,['Bulgaria']
Suriname,['Paraguay']
Nepal,['Philippines']
Costa Rica,['Trinidad and Tobago']
Norway,['Sweden']
Bulgaria,['Bulgaria']
Malta,['Malta']
Honduras,['Guatemala']
Saudi Arabia,['Saudi Arabia']
Saudi Arabia,['Saudi Arabia']
Honduras,['Mexico']
Cyprus,['Cyprus']
Cyprus,['Cyprus']
Saudi Arabia,['Bahrain']
Malta,['Malta']
Bulgaria,['Romania']
Honduras,['Guatemala']
Suriname,"[""Côte d'Ivoire""]"
Suriname,['Suriname']
Cyprus,['Cyprus']
Norway,['Denmark']
Nepal,['Nepal']
Cyprus,['Algeria']
Honduras,['Panama']
Norway,['Norway']
Costa Rica,['Panama']
Malta,['Malta']
Costa Rica,['Guatemala']
Bulgaria,['Russia']
Nepal,['Nepal']
Nepal,['Nepal']
Norway,['Norway']
Indonesia,['Philippines']
Honduras,['Philippines']
Honduras,['Paraguay']
Malta,['Malta']
Norway,['Norway']
Nepal,['Nepal']
Honduras,['Guatemala']
Bulgaria,['Bulgaria']
Norway,['Sweden']
Norway,['Norway']
Nepal,['Nepal']
Suriname,['Suriname']
Saudi Arabia,['Oman']
Saudi Arabia,['Bahrain']
Saudi Arabia,['Bahrain']
Norway,['Norway']
Honduras,['Guatemala']
Cyprus,['Cyprus']
Bulgaria,['Austria']
Bulgaria,['Bulgaria']
Saudi Arabia,['Oman']
Norway,['Norway']
Norway,['Norway']
Suriname,['Suriname']
Saudi Arabia,['Bahrain']
Costa Rica,['Suriname']
Saudi Arabia,['Bahrain']
Suriname,['Suriname']
Costa Rica,['El Salvador']
Guyana,['Suriname']
Sri Lanka,['Guyana']
Barbados,['Barbados']
Guyana,['Guyana']
Guyana,['Guyana']
Nigeria,['Nigeria']
Guyana,['Suriname']
Botswana,['Botswana']
Botswana,['Botswana']
Kosovo,['Belarus']
Cambodia,['Cambodia']
Cambodia,['Cambodia']
Kosovo,['Bulgaria']
Cambodia,['Paraguay']
Kosovo,['Bulgaria']
Cambodia,['Laos']
Sri Lanka,['Sri Lanka']
Croatia,['Croatia']
Botswana,['Botswana']
Cambodia,['Cambodia']
Slovenia,['Austria']
Cambodia,['Cambodia']
Cambodia,['Cambodia']
Belarus,['Belarus']
Belarus,['Belarus']
Croatia,['Italy']
Croatia,['Croatia']
Belarus,['Belarus']
Kosovo,['Kosovo']
Kosovo,['Bulgaria']
Guyana,['Suriname']
Belarus,['Belarus']
Barbados,['Trinidad and Tobago']
Botswana,['Botswana']
Cambodia,['Cambodia']
Barbados,['Barbados']
Cambodia,['Laos']
Cambodia,['Cambodia']
Belarus,['Belarus']
Sri Lanka,['Ghana']
Nigeria,['Nigeria']
Kosovo,['Kosovo']
Cambodia,['Laos']
Sri Lanka,['Sri Lanka']
Barbados,['Trinidad and Tobago']
Guyana,['Barbados']
Botswana,['Botswana']
Croatia,['Serbia']
Nigeria,['Nigeria']
Nigeria,"[""Côte d'Ivoire""]"
Nigeria,['Nigeria']
Barbados,['Trinidad and Tobago']
Sri Lanka,['Sri Lanka']
Nigeria,['Nigeria']
Cambodia,['Laos']
Slovenia,['Austria']
Barbados,['Barbados']
Belarus,['Russia']
Slovenia,['Austria']
Sri Lanka,['Sri Lanka']
Croatia,['Croatia']
Cambodia,['Cambodia']
Nigeria,['Nigeria']
Kosovo,['Belarus']
Croatia,['Serbia']
Guyana,['Guyana']
Belarus,['Estonia']
Slovenia,['Austria']
Belarus,['Russia']
Belarus,['Ukraine']
Slovenia,['Austria']
Botswana,['Botswana']
Sri Lanka,['Brunei']
Nigeria,['Nigeria']
Cambodia,['Cambodia']
Slovenia,['Slovakia']
Guyana,"[""Côte d'Ivoire""]"
Botswana,['Botswana']
Guyana,['Guyana']
Guyana,['Guyana']
Belarus,['Belarus']
Kosovo,['Bosnia and Herzegovina']
Nigeria,['Nigeria']
Barbados,['Trinidad and Tobago']
Guyana,['Guyana']
Kosovo,['Bosnia and Herzegovina']
Slovenia,['Germany']
Slovenia,['Austria']
Sri Lanka,['Sri Lanka']
Guyana,['Guyana']
Barbados,['Barbados']
Kosovo,['Kazakhstan']
Croatia,['Slovakia']
Cambodia,['Cambodia']
Botswana,['Botswana']
Nigeria,['Nigeria']
Croatia,['Italy']
Kosovo,['Kyrgyzstan']
Nigeria,['Nigeria']
Belarus,['Estonia']
Botswana,['Botswana']
Guyana,['Guyana']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Nigeria,['Nigeria']
Belarus,['Belarus']
Cambodia,['Cambodia']
Nigeria,"[""Côte d'Ivoire""]"
Croatia,['Croatia']
Sri Lanka,['Cambodia']
Nigeria,"[""Côte d'Ivoire""]"
Croatia,['Romania']
Botswana,['Botswana']
Botswana,['Botswana']
Botswana,['Botswana']
Croatia,['Portugal']
Kosovo,['Bulgaria']
Kosovo,['Belarus']
Barbados,['Barbados']
Cambodia,"[""Côte d'Ivoire""]"
Nigeria,['Nigeria']
Botswana,['Botswana']
Botswana,['Botswana']
Botswana,['Botswana']
Botswana,['Namibia']
Cambodia,['Laos']
Belarus,['Russia']
Kosovo,['Kosovo']
Guyana,['Dominica']
Botswana,['Botswana']
Guyana,['Barbados']
Belarus,['Belarus']
Cambodia,['Cambodia']
Belarus,['Belarus']
Guyana,['Honduras']
Kosovo,['Romania']
Croatia,['Croatia']
Belarus,['Russia']
Cambodia,['Cambodia']
Croatia,['Croatia']
Nigeria,['Nigeria']
Guyana,['Dominica']
Nigeria,['Paraguay']
Botswana,['Botswana']
Slovenia,['Slovakia']
Croatia,['Cyprus']
Sri Lanka,['Sri Lanka']
Croatia,['Belarus']
Cambodia,['Cambodia']
Nigeria,['Nigeria']
Croatia,['Bulgaria']
Cambodia,['Cambodia']
Sri Lanka,['Sri Lanka']
Croatia,['Croatia']
Belarus,['Belarus']
Kosovo,['Romania']
Barbados,['Barbados']
Slovenia,['Austria']
Nigeria,"[""Côte d'Ivoire""]"
Kosovo,['Kosovo']
Botswana,['Botswana']
Slovenia,['Austria']
Belarus,['Latvia']
Kosovo,['Kosovo']
Sri Lanka,['Sri Lanka']
Slovenia,['Estonia']
Slovenia,['Slovenia']
Botswana,['Botswana']
Botswana,['Botswana']
Croatia,['Serbia']
Belarus,['Belarus']
Slovenia,['Austria']
Cambodia,['Cambodia']
Barbados,['Guyana']
Croatia,['Hungary']
Barbados,['Barbados']
Slovenia,['Slovenia']
Slovenia,['Austria']
Sri Lanka,['Suriname']
Guyana,['Saint Lucia']
Botswana,['Argentina']
Cambodia,['Cambodia']
Botswana,['Botswana']
Nigeria,['Nigeria']
Croatia,['Cyprus']
Botswana,['Mozambique']
Slovenia,['Austria']
Cambodia,['Paraguay']
Barbados,['Barbados']
Sri Lanka,['Sri Lanka']
Kosovo,['Russia']
Barbados,['Barbados']
Slovenia,['Austria']
Slovenia,['Slovakia']
Barbados,['Suriname']
Belarus,['Belarus']
Barbados,['Dominica']
Nigeria,"[""Côte d'Ivoire""]"
Barbados,['Barbados']
Slovenia,['Austria']
Botswana,['Botswana']
Cambodia,"[""Côte d'Ivoire""]"
Cambodia,['Paraguay']
Guyana,['Suriname']
Kosovo,['Kosovo']
Belarus,['Belarus']
Cambodia,['Cambodia']
Belarus,['Estonia']
Croatia,['Italy']
Cambodia,['Cambodia']
Croatia,['Croatia']
Slovenia,['Austria']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Croatia,['Slovenia']
Slovenia,['Slovakia']
Croatia,['Croatia']
Guyana,['Barbados']
Guyana,['Trinidad and Tobago']
Slovenia,['Germany']
Guyana,['Suriname']
Barbados,['Saint Lucia']
Cambodia,['Laos']
Barbados,['Barbados']
Nigeria,['Nigeria']
Slovenia,['Slovakia']
Croatia,['Bosnia and Herzegovina']
Kosovo,['Hungary']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Barbados,['Trinidad and Tobago']
Croatia,['Poland']
Slovenia,['Slovenia']
Belarus,['Belarus']
Kosovo,['Brazil']
Kosovo,['Belarus']
Barbados,['Saint Lucia']
Sri Lanka,['Sri Lanka']
Nigeria,['Lesotho']
Kosovo,['Romania']
Barbados,['Barbados']
Sri Lanka,['Sri Lanka']
Cambodia,"[""Côte d'Ivoire""]"
Nigeria,"[""Côte d'Ivoire""]"
Croatia,['Algeria']
Kosovo,['Kosovo']
Nigeria,"[""Côte d'Ivoire""]"
Barbados,['Saint Lucia']
Sri Lanka,['Sri Lanka']
Nigeria,['Nigeria']
Botswana,['Botswana']
Croatia,['Croatia']
Sri Lanka,['Sri Lanka']
Barbados,['Barbados']
Kosovo,['North Macedonia']
Cambodia,['Cambodia']
Slovenia,['Slovenia']
Botswana,['Botswana']
Slovenia,['Austria']
Sri Lanka,['Sri Lanka']
Sri Lanka,['Sri Lanka']
Barbados,['Dominica']
Nigeria,['Ghana']
Barbados,['Suriname']
Cambodia,['Cambodia']
Belarus,['Belarus']
Barbados,['Suriname']
Kosovo,['North Macedonia']
Kosovo,['Kosovo']
Belarus,['Belarus']
Croatia,['Slovakia']
Sri Lanka,['Sri Lanka']
Cambodia,['Cambodia']
Croatia,['Greece']
Slovenia,['Austria']
Kosovo,['Kosovo']
Barbados,['Suriname']
Guyana,['Suriname']
Botswana,['Botswana']
Belarus,['Belarus']
Slovenia,['Austria']
Slovenia,['Slovenia']
Sri Lanka,['Sri Lanka']
Guyana,['Barbados']
Sri Lanka,['Colombia']
Guyana,['Barbados']
Cambodia,['Cambodia']
Cambodia,['Laos']
Barbados,['Saint Lucia']
Cambodia,['Suriname']
Nigeria,"[""Côte d'Ivoire""]"
Nigeria,['Ghana']
Cambodia,['Cambodia']
Kosovo,['North Macedonia']
Slovenia,['Croatia']
Belarus,['Belarus']
Botswana,['Botswana']
Kosovo,['Kosovo']
Slovenia,['Czechia']
Croatia,['Croatia']
Croatia,['Croatia']
Guyana,['Barbados']
Guyana,['Barbados']
Botswana,['Botswana']
Cambodia,['Cambodia']
Guyana,['Suriname']
Kosovo,['Bosnia and Herzegovina']
Guyana,['Honduras']
Barbados,['Barbados']
Barbados,['Barbados']
Guyana,['Barbados']
Barbados,['Saint Lucia']
Guyana,['Guyana']
Kosovo,['Belarus']
Nigeria,['Ghana']
Kosovo,['Kosovo']
Barbados,['Barbados']
Sri Lanka,['Malaysia']
Nigeria,['Nigeria']
Belarus,['Belarus']
Slovenia,['Croatia']
Sri Lanka,['Indonesia']
Barbados,['Trinidad and Tobago']
Guyana,['Trinidad and Tobago']
Belarus,['Belarus']
Belarus,['Belarus']
Guyana,['Suriname']
Botswana,['Namibia']
Guyana,['Dominica']
Sri Lanka,['Sri Lanka']
Kosovo,['Kosovo']
Barbados,['Barbados']
Cambodia,['Cambodia']
Belarus,['Belarus']
Slovenia,['Croatia']
Guyana,['Saint Lucia']
Cambodia,['Thailand']
Sri Lanka,['Sri Lanka']
Nigeria,['Suriname']
Guyana,['Suriname']
Cambodia,['Cambodia']
Sri Lanka,['Trinidad and Tobago']
Sri Lanka,['Cambodia']
Sri Lanka,['India']
Cambodia,['Paraguay']
Croatia,['Spain']
Barbados,['Barbados']
Croatia,['Poland']
Croatia,['Croatia']
Sri Lanka,['Sri Lanka']
Nigeria,['Nigeria']
Slovenia,['Austria']
Botswana,['Botswana']
Cambodia,['Cambodia']
Guyana,['Suriname']
Nigeria,['Nigeria']
Croatia,['Bosnia and Herzegovina']
Barbados,['Barbados']
Kosovo,['Belarus']
Barbados,['Dominica']
Croatia,['Hungary']
Slovenia,['Bosnia and Herzegovina']
Sri Lanka,['Colombia']
Slovenia,['North Macedonia']
Botswana,['Botswana']
Botswana,['Botswana']
Botswana,['Botswana']
Kosovo,['Belgium']
Guyana,['Guyana']
Cambodia,['Paraguay']
Belarus,['Belarus']
Cambodia,['Paraguay']
Slovenia,['Slovenia']
Croatia,['Croatia']
Belarus,['Belarus']
Cambodia,['Cambodia']
Cambodia,['Cambodia']
Nigeria,"[""Côte d'Ivoire""]"
Belarus,['Belarus']
Croatia,['Croatia']
Kosovo,['Kosovo']
Guyana,['Guyana']
Nigeria,['Nigeria']
Barbados,['Barbados']
Barbados,['Guyana']
Croatia,['Italy']
Kosovo,['Ukraine']
Kosovo,['Bosnia and Herzegovina']
Guyana,['Guyana']
Belarus,['Estonia']
Botswana,['Botswana']
Sri Lanka,['Ethiopia']
Belarus,['Belarus']
Belarus,['Belarus']
Botswana,['Botswana']
Barbados,['Barbados']
Kosovo,['Kosovo']
Croatia,['Bosnia and Herzegovina']
Croatia,['Croatia']
Cambodia,"[""Côte d'Ivoire""]"
Nigeria,['Nigeria']
Guyana,['Suriname']
Croatia,['Croatia']
Kosovo,['Russia']
Belarus,['Latvia']
Kosovo,['Kosovo']
Slovenia,['Austria']
Guyana,['Guyana']
Botswana,['Botswana']
Botswana,['Botswana']
Belarus,['Belarus']
Slovenia,['North Macedonia']
Sri Lanka,['Sri Lanka']
Croatia,['Croatia']
Nigeria,['Nigeria']
Cambodia,['Cambodia']
Nigeria,['Nigeria']
Kosovo,['Belarus']
Croatia,['Croatia']
Slovenia,['Slovakia']
Guyana,['Trinidad and Tobago']
Sri Lanka,['Sri Lanka']
Barbados,['Suriname']
Botswana,['Botswana']
Kosovo,['Kosovo']
Guyana,['Suriname']
Kosovo,['Kosovo']
Barbados,['Guyana']
Slovenia,['Slovakia']
Barbados,['Saint Lucia']
Kosovo,['Belarus']
Guyana,['Suriname']
Nigeria,['Nigeria']
Barbados,['Trinidad and Tobago']
Sri Lanka,['Sri Lanka']
Croatia,['Croatia']
Botswana,['Botswana']
Slovenia,['Finland']
Guyana,['Barbados']
Sri Lanka,['Sri Lanka']
Nigeria,['Ghana']
Barbados,['Suriname']
Croatia,['Spain']
Croatia,['Croatia']
Kosovo,['Kosovo']
Slovenia,['Slovenia']
Sri Lanka,['Sri Lanka']
Belarus,['Belarus']
Sri Lanka,['Sri Lanka']
Nigeria,['Mozambique']
Barbados,['Barbados']
Sri Lanka,['Sri Lanka']
Croatia,['Bosnia and Herzegovina']
Kosovo,['Kosovo']
Botswana,['Botswana']
Guyana,['Guyana']
Guyana,['Cuba']
Botswana,['Namibia']
Kosovo,['Kosovo']
Croatia,['Bosnia and Herzegovina']
Kosovo,['North Macedonia']
Botswana,['Botswana']
Belarus,['Russia']
Nigeria,['Nigeria']
Slovenia,['Slovenia']
Belarus,['Belarus']
Nigeria,['Nigeria']
Botswana,['Botswana']
Kosovo,['Bulgaria']
Belarus,['Belarus']
Belarus,['Belarus']
Belarus,['Belarus']
Slovenia,['Slovenia']
Belarus,['Belarus']
Belarus,['Belarus']
Cambodia,['Cambodia']
Croatia,['Slovenia']
Slovenia,['Slovenia']
Slovenia,['Bosnia and Herzegovina']
Guyana,['Suriname']
Botswana,['Namibia']
Nigeria,['Nigeria']
Croatia,['Serbia']
Barbados,['Saint Lucia']
Sri Lanka,['Sri Lanka']
Belarus,['Belarus']
Belarus,['Belarus']
Kosovo,['Kosovo']
Botswana,['Namibia']
Botswana,['Botswana']
Belarus,['Belarus']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Nigeria,['Lesotho']
Kosovo,['Russia']
Croatia,['Slovenia']
Croatia,['Serbia']
Sri Lanka,['Sri Lanka']
Croatia,['Italy']
Kosovo,['Kosovo']
Belarus,['Belarus']
Croatia,['Croatia']
Nigeria,['Nigeria']
Nigeria,['Nigeria']
Cambodia,['Cambodia']
Guyana,['Suriname']
Croatia,['Croatia']
Slovenia,['North Macedonia']
Kosovo,['Kosovo']
Sri Lanka,['Sri Lanka']
Belarus,['Belarus']
Sri Lanka,['Indonesia']
Slovenia,['Belgium']
Sri Lanka,['Sri Lanka']
Slovenia,['North Macedonia']
Slovenia,['Bosnia and Herzegovina']
Belarus,['Belarus']
Guyana,['Barbados']
Nigeria,['Nigeria']
Cambodia,['Cambodia']
Guyana,['Trinidad and Tobago']
Kosovo,['Belarus']
Botswana,['Botswana']
Sri Lanka,['Sri Lanka']
Guyana,['Guyana']
Guyana,['Barbados']
Guyana,['Dominica']
Croatia,['Croatia']
Slovenia,['Slovenia']
Belarus,['Belarus']
Kosovo,['Romania']
Cambodia,['Cambodia']
Kosovo,['Belarus']
Cambodia,['Cambodia']
Cambodia,['Cambodia']
Guyana,['Suriname']
Nigeria,['Mozambique']
Nigeria,['Nigeria']
Barbados,['Barbados']
Slovenia,['Austria']
Kosovo,['Kosovo']
Belarus,['Belarus']
Belarus,['Belarus']
Sri Lanka,['Sri Lanka']
Cambodia,['Philippines']
Botswana,['Namibia']
Belarus,['Belarus']
Kosovo,['Hungary']
Guyana,['Suriname']
Kosovo,['Turkey']
Croatia,['Croatia']
Barbados,['Barbados']
Sri Lanka,['Indonesia']
Cambodia,['Paraguay']
Belarus,['Belarus']
Botswana,['Nigeria']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Cambodia,['Cambodia']
Barbados,['Dominica']
Guyana,['Guyana']
Cambodia,['Suriname']
Croatia,['Croatia']
Sri Lanka,['Sri Lanka']
Slovenia,['Slovenia']
Sri Lanka,['Ethiopia']
Guyana,['Barbados']
Croatia,['Greece']
Guyana,['Trinidad and Tobago']
Botswana,['Namibia']
Nigeria,['Lesotho']
Botswana,['Botswana']
Slovenia,['Slovenia']
Botswana,['Botswana']
Botswana,['Tanzania']
Cambodia,['Cambodia']
Croatia,['Portugal']
Guyana,['Suriname']
Croatia,['Croatia']
Belarus,['Belarus']
Belarus,['Belarus']
Nigeria,['Nigeria']
Nigeria,['Nigeria']
Kosovo,['Kosovo']
Belarus,['Belarus']
Sri Lanka,['Ethiopia']
Botswana,['Botswana']
Slovenia,['Serbia']
Barbados,['Suriname']
Guyana,['Trinidad and Tobago']
Botswana,['Botswana']
Cambodia,['Cambodia']
Nigeria,['Democratic Republic of the Congo']
Kosovo,['Kosovo']
Guyana,['Guyana']
Slovenia,['Croatia']
Guyana,['Dominica']
Slovenia,['Slovakia']
Cambodia,['Cambodia']
Sri Lanka,['Sri Lanka']
Croatia,['Cyprus']
Barbados,['Barbados']
Cambodia,"[""Côte d'Ivoire""]"
Cambodia,"[""Côte d'Ivoire""]"
Croatia,['Croatia']
Sri Lanka,['Sri Lanka']
Nigeria,['Nigeria']
Barbados,['Barbados']
Guyana,['Guyana']
Barbados,['Suriname']
Botswana,['Botswana']
Kosovo,['North Macedonia']
Cambodia,['Paraguay']
Belarus,['Russia']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Sri Lanka,['Sri Lanka']
Cambodia,['Paraguay']
Cambodia,['Laos']
Nigeria,['Nigeria']
Slovenia,['Slovenia']
Botswana,['Botswana']
Kosovo,['Kosovo']
Croatia,['Portugal']
Cambodia,['Cuba']
Cambodia,['Cambodia']
Sri Lanka,['Cambodia']
Nigeria,['Nigeria']
Guyana,['Guyana']
Croatia,['Croatia']
Guyana,['Saint Lucia']
Belarus,['Belarus']
Cambodia,"[""Côte d'Ivoire""]"
Sri Lanka,['Sri Lanka']
Croatia,['Bosnia and Herzegovina']
Nigeria,['Tanzania']
Botswana,['Botswana']
Botswana,['Botswana']
Kosovo,['Kosovo']
Belarus,['Belarus']
Belarus,['Belarus']
Botswana,['Botswana']
Slovenia,['Germany']
Croatia,['Croatia']
Nigeria,['Nigeria']
Nigeria,['Nigeria']
Croatia,['Italy']
Cambodia,['Cambodia']
Sri Lanka,['Sri Lanka']
Kosovo,['Bulgaria']
Croatia,['Croatia']
Kosovo,['Belgium']
Guyana,['Guyana']
Slovenia,['Austria']
Guyana,['Barbados']
Kosovo,['Bosnia and Herzegovina']
Sri Lanka,['Sri Lanka']
Sri Lanka,['Cambodia']
Barbados,['Guyana']
Botswana,['Botswana']
Slovenia,['Austria']
Slovenia,['Austria']
Belarus,['Belarus']
Barbados,['Barbados']
Slovenia,['Slovenia']
Croatia,['Slovakia']
Guyana,['Suriname']
Croatia,['Cyprus']
Barbados,['Dominica']
Belarus,['Belarus']
Croatia,['Croatia']
Nigeria,['Tanzania']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Belarus,['Belarus']
Barbados,['Trinidad and Tobago']
Croatia,['Greece']
Sri Lanka,['Sri Lanka']
Belarus,['Belarus']
Belarus,['Estonia']
Belarus,['Russia']
Croatia,['Croatia']
Belarus,['Belarus']
Slovenia,['Austria']
Sri Lanka,['Sri Lanka']
Sri Lanka,"[""Côte d'Ivoire""]"
Cambodia,['Cambodia']
Croatia,['Cyprus']
Barbados,['Trinidad and Tobago']
Guyana,['Guyana']
Nigeria,['Nigeria']
Belarus,['Belarus']
Belarus,['Belarus']
Belarus,['Belarus']
Sri Lanka,['Sri Lanka']
Croatia,['Italy']
Sri Lanka,['Brunei']
Botswana,['Botswana']
Slovenia,['Austria']
Kosovo,['Belarus']
Croatia,['Croatia']
Kosovo,['Kosovo']
Belarus,['Russia']
Kosovo,['Kosovo']
Kosovo,['Kosovo']
Botswana,['Botswana']
Nigeria,['Nigeria']
Slovenia,['Slovakia']
Slovenia,['Austria']
Kosovo,['Slovakia']
Barbados,['Guyana']
Cambodia,['Cambodia']
Croatia,['Slovakia']
Croatia,['Croatia']
Nigeria,"[""Côte d'Ivoire""]"
Nigeria,"[""Côte d'Ivoire""]"
Nigeria,"[""Côte d'Ivoire""]"
Botswana,['Botswana']
Guyana,['Suriname']
Belarus,['Estonia']
Barbados,['Barbados']
Sri Lanka,['Senegal']
Barbados,['Barbados']
Kosovo,['Kosovo']
Barbados,['Barbados']
Botswana,['Botswana']
Guyana,['Suriname']
Sri Lanka,['Sri Lanka']
Barbados,['Trinidad and Tobago']
Kosovo,['Lithuania']
Barbados,['Trinidad and Tobago']
Guyana,['Guyana']
Cambodia,['Cambodia']
Slovenia,['Slovakia']
Kosovo,['Bosnia and Herzegovina']
Nigeria,['Nigeria']
Guyana,['Guyana']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Kosovo,['Russia']
Kosovo,['Belarus']
Belarus,['Belarus']
Sri Lanka,['Brunei']
Cambodia,['Cambodia']
Nigeria,"[""Côte d'Ivoire""]"
Cambodia,['Cambodia']
Barbados,['Barbados']
Croatia,['Poland']
Barbados,['Barbados']
Barbados,['Barbados']
Slovenia,['Austria']
Nigeria,"[""Côte d'Ivoire""]"
Sri Lanka,['India']
Kosovo,['Kosovo']
Cambodia,['Cambodia']
Croatia,['Czechia']
Belarus,['Belarus']
Nigeria,['Nigeria']
Kosovo,['Romania']
Croatia,['Croatia']
Barbados,['Barbados']
Nigeria,['Nigeria']
Nigeria,['Nigeria']
Cambodia,['Cambodia']
Belarus,['Belarus']
Cambodia,['Cambodia']
Slovenia,['Bosnia and Herzegovina']
Belarus,['Belarus']
Barbados,['Saint Lucia']
Cambodia,['Paraguay']
Barbados,['Barbados']
Kosovo,['Kosovo']
Croatia,['Poland']
Cambodia,['Suriname']
Nigeria,['Nigeria']
Croatia,['Croatia']
Sri Lanka,['Sri Lanka']
Guyana,['Suriname']
Belarus,['Russia']
Belarus,['Belarus']
Barbados,['Barbados']
Croatia,['Turkey']
Nigeria,['Nigeria']
Slovenia,['Austria']
Nigeria,['Nigeria']
Sri Lanka,['Sri Lanka']
Croatia,['Croatia']
Barbados,['Barbados']
Barbados,['Barbados']
Barbados,['Trinidad and Tobago']
Barbados,['Barbados']
Kosovo,['Belarus']
Slovenia,['Austria']
Nigeria,['Nigeria']
Belarus,['Latvia']
Kosovo,['Kosovo']
Botswana,['Mozambique']
Barbados,['Barbados']
Cambodia,"[""Côte d'Ivoire""]"
Barbados,['Barbados']
Sri Lanka,['Sri Lanka']
Nigeria,['Nigeria']
Cambodia,['Laos']
Nigeria,"[""Côte d'Ivoire""]"
Slovenia,['France']
Cambodia,['Cambodia']
Nigeria,"[""Côte d'Ivoire""]"
Slovenia,['Serbia']
Sri Lanka,['Trinidad and Tobago']
Botswana,['Botswana']
Slovenia,['Austria']
Croatia,['Bosnia and Herzegovina']
Slovenia,['Slovenia']
Guyana,['Suriname']
Slovenia,['Czechia']
Botswana,['Botswana']
Belarus,['Belarus']
Guyana,['Barbados']
Kosovo,['Kosovo']
Guyana,['Barbados']
Guyana,['Barbados']
Cambodia,['Cambodia']
Guyana,['Saint Lucia']
Guyana,['Barbados']
Slovenia,['Austria']
Sri Lanka,['Sri Lanka']
Croatia,['Slovakia']
Nigeria,['Nigeria']
Botswana,['Botswana']
Slovenia,['Slovakia']
Belarus,['Belarus']
Kosovo,['Kosovo']
Sri Lanka,['Sri Lanka']
Nigeria,"[""Côte d'Ivoire""]"
Belarus,['Belarus']
Barbados,['Suriname']
Botswana,['Botswana']
Cambodia,['Laos']
Slovenia,['Austria']
Barbados,['Barbados']
Nigeria,"[""Côte d'Ivoire""]"
Croatia,['Portugal']
Barbados,['Dominica']
Botswana,['Mozambique']
Cambodia,['Suriname']
Sri Lanka,['Sri Lanka']
Guyana,['Suriname']
Nigeria,['Nigeria']
Botswana,['Botswana']
Botswana,['Botswana']
Cambodia,['Paraguay']
Belarus,['Latvia']
Barbados,['Trinidad and Tobago']
Sri Lanka,['Sri Lanka']
Barbados,['Barbados']
Cambodia,['Cambodia']
Barbados,['Dominica']
Slovenia,['Serbia']
Cambodia,['Laos']
Sri Lanka,['Sri Lanka']
Slovenia,['Austria']
Croatia,['Bosnia and Herzegovina']
Botswana,['Botswana']
Kosovo,['Bosnia and Herzegovina']
Guyana,['Barbados']
Slovenia,['Austria']
Nigeria,['Nigeria']
Botswana,['Botswana']
Sri Lanka,['Cambodia']
Guyana,['Saint Lucia']
Sri Lanka,['Sri Lanka']
Barbados,['Trinidad and Tobago']
Guyana,['Trinidad and Tobago']
Sri Lanka,['Indonesia']
Belarus,['Belarus']
Belarus,['Russia']
Kosovo,['Kosovo']
Barbados,['Trinidad and Tobago']
Kosovo,['Tanzania']
Nigeria,['Nigeria']
Botswana,['Botswana']
Croatia,['Bosnia and Herzegovina']
Sri Lanka,['Sri Lanka']
Kosovo,['North Macedonia']
Botswana,['Botswana']
Guyana,['Suriname']
Kosovo,['Kosovo']
Cambodia,['Cambodia']
Belarus,['Russia']
Guyana,['United Arab Emirates']
Sri Lanka,['Sri Lanka']
Slovenia,['Sweden']
Slovenia,['Austria']
Slovenia,['Austria']
Guyana,['Barbados']
Croatia,['Croatia']
Slovenia,['Austria']
Barbados,['Trinidad and Tobago']
Nigeria,['Nigeria']
Belarus,['Belarus']
Croatia,['Greece']
Cambodia,['Paraguay']
Guyana,['Guyana']
Guyana,['Guyana']
Slovenia,['Austria']
Barbados,['Trinidad and Tobago']
Nigeria,['Nigeria']
Guyana,['Barbados']
Slovenia,['Slovenia']
Slovenia,['Austria']
Sri Lanka,['Indonesia']
Nigeria,['Nigeria']
Nigeria,['Tanzania']
